date_from,date_to,state,fuel,emission_factor
1/07/2019,30/06/2020,NSW,Electricity,0.81
1/07/2019,30/06/2020,ACT,Electricity,0.81
1/07/2019,30/06/2020,VIC,Electricity,1.02
1/07/2019,30/06/2020,QLD,Electricity,0.81
1/07/2019,30/06/2020,SA,Electricity,0.44
1/07/2019,30/06/2020,WA_SWIS,Electricity,0.69
1/07/2019,30/06/2020,WA_NWIS,Electricity,0.59
1/07/2019,30/06/2020,NT_DKIS,Electricity,0.55
1/07/2019,30/06/2020,TAS,Electricity,0.15
1/07/2019,30/06/2020,NT,Electricity,0.63
1/07/2020,30/06/2021,NSW,Electricity,0.81
1/07/2020,30/06/2021,ACT,Electricity,0.81
1/07/2020,30/06/2021,VIC,Electricity,0.98
1/07/2020,30/06/2021,QLD,Electricity,0.81
1/07/2020,30/06/2021,SA,Electricity,0.43
1/07/2020,30/06/2021,WA_SWIS,Electricity,0.68
1/07/2020,30/06/2021,WA_NWIS,Electricity,0.58
1/07/2020,30/06/2021,NT_DKIS,Electricity,0.53
1/07/2020,30/06/2021,TAS,Electricity,0.17
1/07/2020,30/06/2021,NT,Electricity,0.62
1/07/2019,30/06/2020,*,Natural Gas,0.0514
1/07/2020,30/06/2021,*,Natural Gas,0.0514
1/07/2021,30/06/2022,NSW,Electricity,0.79
1/07/2021,30/06/2022,ACT,Electricity,0.79
1/07/2021,30/06/2022,VIC,Electricity,0.96
1/07/2021,30/06/2022,QLD,Electricity,0.8
1/07/2021,30/06/2022,SA,Electricity,0.35
1/07/2021,30/06/2022,WA_SWIS,Electricity,0.68
1/07/2021,30/06/2022,WA_NWIS,Electricity,0.58
1/07/2021,30/06/2022,NT_DKIS,Electricity,0.54
1/07/2021,30/06/2022,TAS,Electricity,0.16
1/07/2021,30/06/2022,NT,Electricity,0.57
1/07/2021,30/06/2022,*,Natural Gas,0.0514
1/07/2022,30/06/2023,NSW,Electricity,0.73
1/07/2022,30/06/2023,ACT,Electricity,0.73
1/07/2022,30/06/2023,VIC,Electricity,0.85
1/07/2022,30/06/2023,QLD,Electricity,0.73
1/07/2022,30/06/2023,SA,Electricity,0.25
1/07/2022,30/06/2023,WA_SWIS,Electricity,0.51
1/07/2022,30/06/2023,WA_NWIS,Electricity,0.51
1/07/2022,30/06/2023,NT_DKIS,Electricity,0.54
1/07/2022,30/06/2023,TAS,Electricity,0.17
1/07/2022,30/06/2023,NT,Electricity,0.54
1/07/2022,30/06/2023,*,Natural Gas,0.0514
1/07/2023,30/06/2024,NSW,Electricity,0.68
1/07/2023,30/06/2024,ACT,Electricity,0.68
1/07/2023,30/06/2024,VIC,Electricity,0.79
1/07/2023,30/06/2024,QLD,Electricity,0.73
1/07/2023,30/06/2024,SA,Electricity,0.25
1/07/2023,30/06/2024,WA_SWIS,Electricity,0.53
1/07/2023,30/06/2024,WA_NWIS,Electricity,0.62
1/07/2023,30/06/2024,NT_DKIS,Electricity,0.54
1/07/2023,30/06/2024,TAS,Electricity,0.12
1/07/2023,30/06/2024,NT,Electricity,0.54
1/07/2023,30/06/2024,*,Natural Gas,0.0514
1/07/2024,30/06/2025,NSW,Electricity,0.66
1/07/2024,30/06/2025,ACT,Electricity,0.66
1/07/2024,30/06/2025,VIC,Electricity,0.77
1/07/2024,30/06/2025,QLD,Electricity,0.71
1/07/2024,30/06/2025,SA,Electricity,0.23
1/07/2024,30/06/2025,WA_SWIS,Electricity,0.51
1/07/2024,30/06/2025,WA_NWIS,Electricity,0.61
1/07/2024,30/06/2025,NT_DKIS,Electricity,0.56
1/07/2024,30/06/2025,TAS,Electricity,0.15
1/07/2024,30/06/2025,NT,Electricity,0.54
1/07/2024,30/06/2025,*,Natural Gas,0.0514
