date_from,date_to,state,fuel,emission_factor,category
1/07/2019,30/06/2020,NSW,Electricity,0.81,Electricity
1/07/2019,30/06/2020,ACT,Electricity,0.81,Electricity
1/07/2019,30/06/2020,VIC,Electricity,1.02,Electricity
1/07/2019,30/06/2020,QLD,Electricity,0.81,Electricity
1/07/2019,30/06/2020,SA,Electricity,0.44,Electricity
1/07/2019,30/06/2020,WA_SWIS,Electricity,0.69,Electricity
1/07/2019,30/06/2020,WA_NWIS,Electricity,0.59,Electricity
1/07/2019,30/06/2020,NT_DKIS,Electricity,0.55,Electricity
1/07/2019,30/06/2020,TAS,Electricity,0.15,Electricity
1/07/2019,30/06/2020,NT,Electricity,0.63,Electricity
1/07/2020,30/06/2021,NSW,Electricity,0.81,Electricity
1/07/2020,30/06/2021,ACT,Electricity,0.81,Electricity
1/07/2020,30/06/2021,VIC,Electricity,0.98,Electricity
1/07/2020,30/06/2021,QLD,Electricity,0.81,Electricity
1/07/2020,30/06/2021,SA,Electricity,0.43,Electricity
1/07/2020,30/06/2021,WA_SWIS,Electricity,0.68,Electricity
1/07/2020,30/06/2021,WA_NWIS,Electricity,0.58,Electricity
1/07/2020,30/06/2021,NT_DKIS,Electricity,0.53,Electricity
1/07/2020,30/06/2021,TAS,Electricity,0.17,Electricity
1/07/2020,30/06/2021,NT,Electricity,0.62,Electricity
1/07/2019,30/06/2020,*,Natural Gas,0.0514,Stationary
1/07/2020,30/06/2021,*,Natural Gas,0.0514,Stationary
1/07/2021,30/06/2022,NSW,Electricity,0.79,Electricity
1/07/2021,30/06/2022,ACT,Electricity,0.79,Electricity
1/07/2021,30/06/2022,VIC,Electricity,0.96,Electricity
1/07/2021,30/06/2022,QLD,Electricity,0.8,Electricity
1/07/2021,30/06/2022,SA,Electricity,0.35,Electricity
1/07/2021,30/06/2022,WA_SWIS,Electricity,0.68,Electricity
1/07/2021,30/06/2022,WA_NWIS,Electricity,0.58,Electricity
1/07/2021,30/06/2022,NT_DKIS,Electricity,0.54,Electricity
1/07/2021,30/06/2022,TAS,Electricity,0.16,Electricity
1/07/2021,30/06/2022,NT,Electricity,0.57,Electricity
1/07/2021,30/06/2022,*,Natural Gas,0.0514,Stationary
1/07/2022,30/06/2023,NSW,Electricity,0.73,Electricity
1/07/2022,30/06/2023,ACT,Electricity,0.73,Electricity
1/07/2022,30/06/2023,VIC,Electricity,0.85,Electricity
1/07/2022,30/06/2023,QLD,Electricity,0.73,Electricity
1/07/2022,30/06/2023,SA,Electricity,0.25,Electricity
1/07/2022,30/06/2023,WA_SWIS,Electricity,0.51,Electricity
1/07/2022,30/06/2023,WA_NWIS,Electricity,0.51,Electricity
1/07/2022,30/06/2023,NT_DKIS,Electricity,0.54,Electricity
1/07/2022,30/06/2023,TAS,Electricity,0.17,Electricity
1/07/2022,30/06/2023,NT,Electricity,0.54,Electricity
1/07/2022,30/06/2023,*,Natural Gas,0.0514,Stationary
1/07/2023,30/06/2024,NSW,Electricity,0.68,Electricity
1/07/2023,30/06/2024,ACT,Electricity,0.68,Electricity
1/07/2023,30/06/2024,VIC,Electricity,0.79,Electricity
1/07/2023,30/06/2024,QLD,Electricity,0.73,Electricity
1/07/2023,30/06/2024,SA,Electricity,0.25,Electricity
1/07/2023,30/06/2024,WA_SWIS,Electricity,0.53,Electricity
1/07/2023,30/06/2024,WA_NWIS,Electricity,0.62,Electricity
1/07/2023,30/06/2024,NT_DKIS,Electricity,0.54,Electricity
1/07/2023,30/06/2024,TAS,Electricity,0.12,Electricity
1/07/2023,30/06/2024,NT,Electricity,0.54,Electricity
1/07/2023,30/06/2024,*,Natural Gas,0.0514,Stationary
1/07/2024,30/06/2025,NSW,Electricity,0.66,Electricity
1/07/2024,30/06/2025,ACT,Electricity,0.66,Electricity
1/07/2024,30/06/2025,VIC,Electricity,0.77,Electricity
1/07/2024,30/06/2025,QLD,Electricity,0.71,Electricity
1/07/2024,30/06/2025,SA,Electricity,0.23,Electricity
1/07/2024,30/06/2025,WA_SWIS,Electricity,0.51,Electricity
1/07/2024,30/06/2025,WA_NWIS,Electricity,0.61,Electricity
1/07/2024,30/06/2025,NT_DKIS,Electricity,0.56,Electricity
1/07/2024,30/06/2025,TAS,Electricity,0.15,Electricity
1/07/2024,30/06/2025,NT,Electricity,0.54,Electricity
1/07/2024,30/06/2025,*,Natural Gas,0.0514,Stationary

1/07/2019,30/06/2020,*,Diesel,0.0702,Stationary
1/07/2019,30/06/2020,*,LPG,0.0606,Stationary
1/07/2020,30/06/2021,*,Diesel,0.0702,Stationary
1/07/2020,30/06/2021,*,LPG,0.0606,Stationary
1/07/2021,30/06/2022,*,Diesel,0.0702,Stationary
1/07/2021,30/06/2022,*,LPG,0.0606,Stationary
1/07/2022,30/06/2023,*,Diesel,0.0702,Stationary
1/07/2022,30/06/2023,*,LPG,0.0606,Stationary
1/07/2023,30/06/2024,*,Diesel,0.0702,Stationary
1/07/2023,30/06/2024,*,LPG,0.0606,Stationary
1/07/2024,30/06/2025,*,Diesel,0.0702,Stationary
1/07/2024,30/06/2025,*,LPG,0.0606,Stationary

1/07/2019,30/06/2020,*,Petrol_ULP,0.06762,Transport
1/07/2019,30/06/2020,*,Petrol_Premium,0.06762,Transport
1/07/2019,30/06/2020,*,Petrol_E10,0.0609,Transport
1/07/2019,30/06/2020,*,Diesel_Transport,0.07041,Transport
1/07/2019,30/06/2020,*,LPG_Transport,0.061,Transport
1/07/2019,30/06/2020,*,Ethanol,0.0004,Transport

1/07/2020,30/06/2021,*,Petrol_ULP,0.06762,Transport
1/07/2020,30/06/2021,*,Petrol_Premium,0.06762,Transport
1/07/2020,30/06/2021,*,Petrol_E10,0.0609,Transport
1/07/2020,30/06/2021,*,Diesel_Transport,0.07041,Transport
1/07/2020,30/06/2021,*,LPG_Transport,0.061,Transport
1/07/2020,30/06/2021,*,Ethanol,0.0004,Transport

1/07/2021,30/06/2022,*,Petrol_ULP,0.06762,Transport
1/07/2021,30/06/2022,*,Petrol_Premium,0.06762,Transport
1/07/2021,30/06/2022,*,Petrol_E10,0.0609,Transport
1/07/2021,30/06/2022,*,Diesel_Transport,0.07041,Transport
1/07/2021,30/06/2022,*,LPG_Transport,0.061,Transport
1/07/2021,30/06/2022,*,Ethanol,0.0004,Transport

1/07/2022,30/06/2023,*,Petrol_ULP,0.06762,Transport
1/07/2022,30/06/2023,*,Petrol_Premium,0.06762,Transport
1/07/2022,30/06/2023,*,Petrol_E10,0.0609,Transport
1/07/2022,30/06/2023,*,Diesel_Transport,0.07041,Transport
1/07/2022,30/06/2023,*,LPG_Transport,0.061,Transport
1/07/2022,30/06/2023,*,Ethanol,0.0004,Transport

1/07/2023,30/06/2024,*,Petrol_ULP,0.06762,Transport
1/07/2023,30/06/2024,*,Petrol_Premium,0.06762,Transport
1/07/2023,30/06/2024,*,Petrol_E10,0.0609,Transport
1/07/2023,30/06/2024,*,Diesel_Transport,0.07041,Transport
1/07/2023,30/06/2024,*,LPG_Transport,0.061,Transport
1/07/2023,30/06/2024,*,Ethanol,0.0004,Transport

1/07/2024,30/06/2025,*,Petrol_ULP,0.06762,Transport
1/07/2024,30/06/2025,*,Petrol_Premium,0.06762,Transport
1/07/2024,30/06/2025,*,Petrol_E10,0.0609,Transport
1/07/2024,30/06/2025,*,Diesel_Transport,0.07041,Transport
1/07/2024,30/06/2025,*,LPG_Transport,0.061,Transport
1/07/2024,30/06/2025,*,Ethanol,0.0004,Transport
